PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3
Player 129,18332,Off the Dribble,Right,0,MaxStanceGapPostHitch,0.638,0.571,-0.067,MaxStanceGapHitch,0.633,0.567,-0.066,maxAnklePlantarflexionDominantHitch,23.52,18.083,-5.438
