PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 10,680,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,0.971,0.777,-0.194,HipAlignmentPostHitch__zwithin,0.913,0.73,-0.183,BallVeloRelease,5.896,6.115,0.219,timeToMaxTorsoFlexionPostHitch__zwithin,1.448,0.985,-0.463,ShoulderAlignmentRelease__zwithin,0.785,0.628,-0.157
Player 10,681,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,0.982,0.786,-0.196,HipAlignmentRelease__zwithin,0.858,0.686,-0.172,maxShoulderFlexionAvgPostHitch,128.637,130.568,1.931,maxHipExtensionAvgHitch__zwithin,-0.789,-0.041,0.749,maxTorsoExtensionPreHitch,-10.24,-5.866,4.375
Player 10,682,Off the Dribble,Right,4,maxKneeExtensionNonDominantHitch,-76.028,-68.497,7.531,BallVeloPostHitch,0.251,0.751,0.5,TorsoVeloRelease,2.095,1.595,-0.5,ShoulderTotalROMNonDominant__zwithin,-3.881,-3.104,0.776,TorsoVeloPostHitch__zwithin,-3.048,-2.438,0.61
Player 10,683,Off the Dribble,Right,5,HipAlignmentRelease__zwithin,0.914,0.732,-0.183,HipAlignmentPostHitch__zwithin,0.888,0.71,-0.178,BallVeloRelease,5.91,6.115,0.205,ShoulderAlignmentRelease__zwithin,0.798,0.638,-0.16,ShoulderAlignmentPostHitch,-50.665,-51.482,-0.817
Player 10,684,Off the Dribble,Right,4,maxTorsoFlexionPostHitch,5.882,0.286,-5.596,maxHipFlexionDominantPostHitch,49.397,37.397,-12.0,HipAlignmentPreHitch__zwithin,0.971,0.777,-0.194,HipAlignmentPostHitch__zwithin,0.917,0.733,-0.183,ShoulderAlignmentRelease__zwithin,0.759,0.607,-0.152
Player 10,685,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.932,0.746,-0.186,HipAlignmentPostHitch__zwithin,0.919,0.735,-0.184,maxKneeExtensionDominantHitch,-72.256,-68.333,3.923,ShoulderTotalROMDominant,124.707,124.433,-0.274,ShoulderAlignmentRelease__zwithin,0.821,0.656,-0.164
Player 10,686,Off the Dribble,Right,4,maxTorsoFlexionPostHitch,6.667,0.286,-6.381,ShoulderAlignmentRelease__zwithin,0.812,0.649,-0.162,ShoulderTotalROMDominant,124.433,124.433,0.0,timeToMaxAnklePlantarflexionDominantPostHitch__zwithin,0.74,0.592,-0.148,maxHipExtensionNonDominantPostHitch__zwithin,2.846,-0.45,-3.296
Player 10,687,Off the Dribble,Right,3,HipAlignmentRelease__zwithin,0.915,0.732,-0.183,HipAlignmentPreHitch__zwithin,1.005,0.804,-0.201,HipAlignmentPostHitch__zwithin,0.9,0.72,-0.18,timeToMaxTorsoFlexionPostHitch__zwithin,1.522,0.985,-0.537,timeToMaxAnkleDorsiflexionDominantPreHitch,0.008,0.01,0.002
Player 10,688,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,0.998,0.799,-0.2,ShoulderAlignmentPostHitch__zwithin,0.877,0.702,-0.175,maxTorsoExtensionHitch,8.48,0.671,-7.809,maxTorsoFlexionPostHitch,4.205,0.286,-3.919,BallVeloRelease,5.677,6.115,0.438
Player 10,689,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,0.976,0.781,-0.195,BallVeloRelease,5.621,6.115,0.494,HipAlignmentRelease__zwithin,0.863,0.69,-0.173,ShoulderAlignmentRelease__zwithin,0.857,0.685,-0.171,HipAlignmentHitch__zwithin,0.916,0.733,-0.183
Player 10,690,Catch and Shoot,Right,5,maxTorsoFlexionPostHitch,7.313,0.713,-6.6,HipAlignmentPreHitch__zwithin,0.977,0.781,-0.195,maxHipFlexionDominantPostHitch,39.639,32.24,-7.398,ShoulderAlignmentRelease__zwithin,0.856,0.684,-0.171,HipAlignmentPostHitch__zwithin,0.91,0.728,-0.182
Player 10,691,Off the Dribble,Right,5,HipAlignmentPreHitch__zwithin,1.107,0.886,-0.221,HipAlignmentRelease__zwithin,0.928,0.742,-0.186,BallVeloRelease,5.664,6.115,0.451,HipAlignmentPostHitch__zwithin,0.911,0.728,-0.182,maxKneeExtensionDominantHitch,-69.211,-68.333,0.878
Player 10,692,Catch and Shoot,Right,5,maxTorsoFlexionPostHitch,5.845,0.713,-5.131,HipAlignmentPreHitch__zwithin,0.995,0.796,-0.199,BallVeloRelease,5.7,6.509,0.81,ShoulderTotalROMDominant,123.362,123.355,-0.008,timeToMaxAnklePlantarflexionDominantPostHitch__zwithin,0.74,0.592,-0.148
Player 10,693,Off the Dribble,Right,5,HipAlignmentPreHitch__zwithin,1.007,0.806,-0.201,HipAlignmentRelease__zwithin,0.914,0.731,-0.183,BallVeloRelease,5.756,6.115,0.359,maxTorsoExtensionPreHitch,-8.875,-5.866,3.009,maxHipExtensionAvgHitch__zwithin,-0.838,-0.041,0.797
Player 10,699,Off the Dribble,Right,4,BallVeloRelease,5.472,6.115,0.644,ShoulderAlignmentRelease__zwithin,-1.575,-1.26,0.315,timeToMaxTorsoFlexionPostHitch__zwithin,1.606,0.985,-0.621,maxKneeExtensionDominantHitch,-68.65,-68.333,0.318,BallVeloRelease__zwithin,-0.816,-0.316,0.5
Player 10,700,Off the Dribble,Right,4,BallVeloRelease,5.366,6.115,0.75,ShoulderAlignmentRelease__zwithin,-1.636,-1.309,0.327,maxShoulderFlexionAvgPostHitch,122.975,130.568,7.593,maxHipFlexionNonDominantPostHitch__zwithin,-4.024,0.06,4.084,maxTorsoFlexionPreHitch__zwithin,-1.091,-0.084,1.007
Player 10,701,Off the Dribble,Right,4,BallVeloRelease,5.581,6.115,0.534,maxTorsoFlexionPreHitch__zwithin,-1.61,-0.084,1.526,maxHipFlexionNonDominantPostHitch__zwithin,-3.653,0.06,3.713,maxShoulderFlexionAvgPostHitch,125.831,130.568,4.737,maxShoulderFlexionNonDominantPostHitch,119.424,124.932,5.508
Player 10,702,Off the Dribble,Right,4,ShoulderAlignmentRelease__zwithin,-1.633,-1.307,0.327,maxTorsoFlexionPreHitch__zwithin,-1.96,-0.084,1.876,maxKneeExtensionDominantHitch,-72.232,-68.333,3.9,BallVeloStart__zwithin,-1.582,-1.082,0.5,timeToMaxKneeFlexionNonDominantPreHitch__zwithin,1.505,0.196,-1.308
Player 10,703,Off the Dribble,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.536,-0.084,1.451,ShoulderAlignmentRelease__zwithin,-1.578,-1.262,0.316,BallVeloRelease,5.904,6.115,0.211,maxShoulderFlexionNonDominantPostHitch,120.116,124.932,4.816,maxShoulderFlexionAvgPostHitch,127.077,130.568,3.492
Player 10,704,Off the Dribble,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.255,-0.084,1.171,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.608,-0.051,-0.659,maxKneeExtensionDominantHitch,-76.056,-68.333,7.724,ShoulderAlignmentRelease__zwithin,-1.419,-1.135,0.284,maxHipExtensionAvgHitch__zwithin,-0.041,-0.041,0.0
Player 10,705,Off the Dribble,Right,4,ShoulderAlignmentRelease__zwithin,-1.593,-1.275,0.319,maxTorsoFlexionPreHitch__zwithin,-1.164,-0.084,1.08,maxShoulderFlexionAvgPostHitch,127.096,130.568,3.472,maxKneeExtensionDominantHitch,-72.081,-68.333,3.748,HipAlignmentPostHitch__zwithin,-1.488,-1.191,0.298
Player 10,706,Off the Dribble,Right,5,BallVeloRelease,5.669,6.115,0.446,maxHipFlexionNonDominantPostHitch__zwithin,-3.195,0.06,3.255,ShoulderAlignmentRelease__zwithin,-1.536,-1.229,0.307,maxShoulderFlexionNonDominantPostHitch,119.055,124.932,5.877,timeToMaxAnkleDorsiflexionDomDiffHitch,0.158,0.126,-0.032
Player 10,708,Off the Dribble,Right,4,ShoulderAlignmentRelease__zwithin,-1.553,-1.243,0.311,maxTorsoFlexionPreHitch__zwithin,-1.14,-0.084,1.056,maxKneeExtensionDominantHitch,-72.208,-68.333,3.875,BallVeloStart__zwithin,-1.406,-0.906,0.5,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.588,-0.051,-0.639
Player 10,709,Off the Dribble,Right,2,BallVeloRelease,1.416,1.916,0.5,TorsoVeloPostHitch,-0.233,0.267,0.5,TorsoVeloPostHitch__zwithin,-3.734,-2.987,0.747,BallVeloPostHitch,-0.864,-0.364,0.5,BallVeloPostHitch__zwithin,-6.077,-4.862,1.215
Player 10,710,Off the Dribble,Right,4,ShoulderAlignmentRelease__zwithin,-1.374,-1.099,0.275,maxKneeExtensionDominantHitch,-75.408,-68.333,7.075,BallVeloStart__zwithin,-1.609,-1.109,0.5,BallVeloRelease,5.9,6.115,0.215,HipAlignmentPostHitch__zwithin,-1.536,-1.229,0.307
Player 10,711,Off the Dribble,Right,4,ShoulderAlignmentRelease__zwithin,-1.553,-1.242,0.311,maxShoulderFlexionAvgPostHitch,128.968,130.568,1.601,ShoulderTotalROMDominant,108.786,124.433,15.647,timeToMaxShoulderFlexionNonDominantPostHitch,0.45,0.508,0.058,BallVeloRelease,5.821,6.115,0.295
Player 10,713,Off the Dribble,Right,4,ShoulderAlignmentRelease__zwithin,-1.612,-1.29,0.322,BallVeloRelease,5.765,6.115,0.35,maxKneeExtensionDominantHitch,-72.728,-68.333,4.396,timeToMaxKneeFlexionNonDominantPreHitch__zwithin,1.052,0.196,-0.855,ShoulderTotalROMDominant,115.026,124.433,9.407
Player 10,714,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.124,0.899,-0.225,HipAlignmentPostHitch__zwithin,0.946,0.757,-0.189,HipAlignmentRelease__zwithin,0.87,0.696,-0.174,maxKneeExtensionDominantHitch,-72.309,-68.333,3.976,maxHipExtensionAvgHitch__zwithin,-0.257,-0.041,0.216
Player 10,715,Off the Dribble,Right,5,HipAlignmentRelease__zwithin,0.897,0.717,-0.179,maxHipFlexionNonDominantPostHitch__zwithin,-2.632,0.06,2.692,HipAlignmentPostHitch__zwithin,0.952,0.762,-0.19,ShoulderAlignmentRelease__zwithin,0.84,0.672,-0.168,maxTorsoExtensionHitch__zwithin,2.29,-0.344,-2.634
Player 10,717,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.924,0.739,-0.185,BallVeloRelease,5.73,6.115,0.385,HipAlignmentPostHitch__zwithin,0.876,0.701,-0.175,timeToMaxTorsoFlexionPostHitch__zwithin,1.448,0.985,-0.463,ShoulderAlignmentPreHitch__zwithin,0.966,0.773,-0.193
Player 10,718,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.892,0.714,-0.178,BallVeloRelease,5.664,6.115,0.452,maxHipExtensionAvgHitch__zwithin,-0.432,-0.041,0.391,HipAlignmentHitch__zwithin,0.874,0.699,-0.175,ShoulderAlignmentPostHitch,-55.164,-51.482,3.681
Player 10,720,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.872,0.698,-0.174,BallVeloRelease,5.739,6.115,0.376,maxKneeExtensionDominantHitch,-68.435,-68.333,0.102,ShoulderAlignmentPreHitch__zwithin,1.037,0.83,-0.207,ShoulderAlignmentRelease__zwithin,0.731,0.585,-0.146
Player 10,723,Off the Dribble,Right,5,HipAlignmentPostHitch__zwithin,0.893,0.714,-0.179,HipAlignmentRelease__zwithin,0.855,0.684,-0.171,maxKneeExtensionDominantHitch,-69.894,-68.333,1.561,BallVeloStart__zwithin,-2.608,-2.087,0.522,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.051,-0.051,-0.102
Player 10,726,Off the Dribble,Right,4,HipAlignmentPostHitch__zwithin,0.903,0.723,-0.181,HipAlignmentRelease__zwithin,0.81,0.648,-0.162,ShoulderAlignmentPreHitch__zwithin,0.752,0.601,-0.15,BallVeloStart__zwithin,-1.902,-1.402,0.5,timeToMaxKneeFlexionNonDominantPreHitch__zwithin,1.052,0.196,-0.855
Player 10,731,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.009,0.807,-0.202,HipAlignmentRelease__zwithin,0.888,0.711,-0.178,maxKneeExtensionDominantHitch,-70.011,-68.333,1.678,ShoulderAlignmentRelease__zwithin,0.887,0.709,-0.177,maxHipExtensionAvgHitch__zwithin,0.018,-0.041,-0.059
Player 10,732,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.916,0.733,-0.183,BallVeloStart__zwithin,-1.73,-1.23,0.5,ShoulderAlignmentPreHitch__zwithin,0.769,0.615,-0.154,ShoulderAlignmentRelease__zwithin,0.817,0.654,-0.163,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.288,-0.051,-0.339
Player 10,752,Catch and Shoot,Right,3,maxKneeFlexionAvgPostHitch,-71.491,-67.932,3.559,timeToMaxAnkleDorsiflexionNonDominantHitch,0.108,0.13,0.022,timeToMaxTorsoFlexionPostHitch,0.25,0.3,0.05,timeToMaxShoulderExtensionDomDiffHitch__zwithin,-0.37,0.157,0.528,timeToMaxAnkleDorsiflexionDominantHitch,0.108,0.13,0.022
Player 10,755,Catch and Shoot,Right,5,maxKneeExtensionDominantHitch,-68.281,-73.833,-5.552,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.166,0.157,-0.009,maxKneeExtensionNonDominantPostHitch,-24.272,-20.683,3.589,maxShoulderFlexionAvgPostHitch,129.641,131.765,2.125,maxShoulderFlexionDomDiffPostHitch__zwithin,0.598,0.414,-0.184
