PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 15,1300,Off the Dribble,Right,4,BallVeloRelease,5.747,5.964,0.217,FeetAlignmentRelease,-138.365,-110.692,27.673,maxShoulderFlexionAvgPostHitch,117.78,122.324,4.544,maxTorsoFlexionPreHitch__zwithin,-1.153,-0.096,1.057,HipAlignmentRelease__zwithin,0.704,0.563,-0.141
Player 15,1303,Off the Dribble,Right,4,maxShoulderFlexionAvgPostHitch,118.933,122.324,3.391,FeetAlignmentRelease,-134.282,-107.426,26.856,maxAnklePlantarflexionNonDominantPostHitch,-31.861,-30.051,1.81,BallVeloRelease,5.749,5.964,0.215,maxTorsoFlexionPreHitch__zwithin,-1.052,-0.096,0.956
Player 15,1304,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.681,0.545,-0.136,BallVeloRelease,5.741,5.964,0.223,maxAnklePlantarflexionAvgPostHitch__zwithin,-1.543,-1.235,0.309,FeetAlignmentRelease,-140.838,-112.67,28.168,maxShoulderFlexionAvgPostHitch,120.643,122.324,1.681
Player 15,1307,Off the Dribble,Right,4,maxAnkleDorsiflexionNonDominantPostHitch,-28.524,-28.799,-0.275,maxTorsoFlexionPreHitch__zwithin,-1.347,-0.096,1.251,FeetAlignmentRelease,-137.039,-109.631,27.408,timeToMaxElbowExtensionDomDiffPostHitch,0.008,0.0,-0.008,timeToMaxShoulderExtensionDomDiffHitch__zwithin,-0.761,-0.429,0.332
Player 15,1308,Off the Dribble,Right,3,maxAnklePlantarflexionNonDominantPostHitch,-31.877,-30.051,1.826,FeetAlignmentRelease,-150.017,-120.013,30.003,maxAnklePlantarflexionAvgPostHitch__zwithin,-1.409,-1.127,0.282,timeToMaxShoulderExtensionDomDiffHitch__zwithin,-0.78,-0.429,0.352,maxShoulderFlexionAvgPostHitch,121.604,122.324,0.72
Player 15,1309,Off the Dribble,Right,4,BallVeloRelease,5.664,5.964,0.3,HipAlignmentRelease__zwithin,0.762,0.61,-0.152,maxAnkleDorsiflexionNonDominantPostHitch,-28.986,-28.799,0.187,timeToMaxShoulderExtensionDomDiffHitch__zwithin,-0.673,-0.429,0.244,maxShoulderFlexionAvgPostHitch,125.097,122.324,-2.773
Player 15,1310,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.784,0.627,-0.157,maxAnkleDorsiflexionNonDominantPostHitch,-27.88,-28.799,-0.919,FeetAlignmentRelease,-141.042,-112.834,28.208,maxShoulderFlexionAvgPostHitch,123.365,122.324,-1.041,ShoulderTotalROMDominant,92.624,98.843,6.219
Player 15,1311,Off the Dribble,Right,4,FeetAlignmentRelease,-143.604,-114.883,28.721,maxShoulderFlexionAvgPostHitch,120.828,122.324,1.496,maxTorsoFlexionPreHitch__zwithin,-1.277,-0.096,1.182,HipAlignmentRelease__zwithin,0.784,0.627,-0.157,TorsoVeloRelease__zwithin,-0.984,-0.484,0.5
Player 15,1315,Off the Dribble,Right,4,maxAnklePlantarflexionAvgPostHitch__zwithin,-1.448,-1.158,0.29,maxAnklePlantarflexionNonDominantPostHitch,-31.756,-30.051,1.705,FeetAlignmentRelease,-157.345,-125.876,31.469,timeToMaxHipExtensionNonDominantPostHitch,0.35,0.442,0.092,maxElbowExtensionDomDiffHitch,-6.885,5.115,12.0
Player 15,1317,Off the Dribble,Right,4,FeetAlignmentRelease,-138.442,-110.754,27.688,maxShoulderFlexionAvgPostHitch,120.581,122.324,1.743,maxTorsoFlexionPreHitch__zwithin,-1.289,-0.096,1.193,HipAlignmentRelease__zwithin,0.763,0.61,-0.153,maxElbowFlexionDominantHitch,112.581,122.694,10.113
Player 15,1320,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.877,0.701,-0.175,maxAnkleDorsiflexionNonDominantPostHitch,-28.867,-28.799,0.068,FeetAlignmentRelease,-152.386,-121.909,30.477,maxShoulderFlexionAvgPostHitch,114.683,122.324,7.641,ShoulderTotalROMDominant,80.716,96.86,16.143
Player 15,1321,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.744,0.595,-0.149,maxAnkleDorsiflexionNonDominantPostHitch,-30.374,-28.799,1.575,maxShoulderFlexionAvgPostHitch,120.854,122.324,1.47,ShoulderAlignmentPostHitch__zwithin,0.88,0.704,-0.176,maxAnklePlantarflexionNonDominantPostHitch,-32.023,-30.051,1.971
Player 15,1322,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.754,0.603,-0.151,maxAnklePlantarflexionNonDominantPostHitch,-31.815,-30.051,1.764,FeetAlignmentRelease,-140.505,-112.404,28.101,maxShoulderFlexionAvgPostHitch,125.173,122.324,-2.849,maxAnkleDorsiflexionAvgPostHitch,-27.39,-26.578,0.812
Player 15,1323,Off the Dribble,Right,4,maxTorsoFlexionPostHitch,5.963,2.516,-3.447,maxShoulderFlexionAvgPostHitch,122.575,122.324,-0.251,maxShoulderFlexionNonDominantPostHitch,113.263,118.515,5.252,ShoulderTotalROMDominant,77.215,92.658,15.443,maxElbowFlexionDominantHitch,116.748,122.694,5.945
Player 15,1324,Off the Dribble,Right,4,BallVeloRelease,4.661,5.594,0.932,maxTorsoFlexionPreHitch__zwithin,-1.578,-0.096,1.482,maxShoulderFlexionAvgPostHitch,117.933,122.324,4.39,ShoulderAlignmentRelease__zwithin,-1.513,-1.211,0.303,maxShoulderFlexionNonDominantPostHitch,115.312,118.515,3.203
Player 15,1325,Off the Dribble,Right,4,BallVeloRelease,4.852,5.823,0.97,BallVeloStart__zwithin,-0.933,-0.88,0.053,maxShoulderFlexionAvgPostHitch,110.216,122.216,12.0,ShoulderAlignmentRelease__zwithin,-1.59,-1.272,0.318,maxTorsoFlexionPostHitch,4.628,2.516,-2.111
Player 15,1326,Off the Dribble,Right,4,maxShoulderExtensionDominantPostHitch,60.436,65.611,5.174,maxTorsoFlexionPreHitch__zwithin,-1.399,-0.096,1.303,maxTorsoExtensionPreHitch,-9.074,-3.391,5.683,maxShoulderFlexionAvgPostHitch,121.69,122.324,0.633,ShoulderAlignmentRelease__zwithin,-1.584,-1.267,0.317
Player 15,1327,Off the Dribble,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.314,-0.096,1.219,BallVeloRelease,5.697,5.964,0.267,BallVeloStart__zwithin,-0.933,-0.88,0.053,maxShoulderFlexionDomDiffHitch,-67.4,-55.4,12.0,ShoulderAlignmentRelease__zwithin,-1.576,-1.261,0.315
Player 15,1329,Off the Dribble,Right,4,BallVeloRelease,5.288,5.964,0.676,ShoulderAlignmentRelease__zwithin,-1.585,-1.268,0.317,maxShoulderFlexionAvgPostHitch,123.148,122.324,-0.824,TorsoTotalROMAvg,22.7,18.16,-4.54,maxTorsoFlexionPreHitch__zwithin,-1.812,-0.096,1.716
Player 15,1330,Off the Dribble,Right,4,BallVeloRelease,4.735,5.682,0.947,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-1.271,-0.19,1.081,maxShoulderExtensionDominantPostHitch,60.195,65.611,5.415,ShoulderAlignmentRelease__zwithin,-1.609,-1.287,0.322,maxTorsoFlexionPreHitch__zwithin,-0.907,-0.096,0.811
Player 15,1331,Off the Dribble,Right,4,BallVeloRelease,4.367,5.241,0.873,maxTorsoFlexionPostHitch,4.985,2.516,-2.468,BallVeloStart__zwithin,-0.933,-0.88,0.053,maxShoulderFlexionAvgPostHitch,116.607,122.324,5.717,ShoulderAlignmentRelease__zwithin,-1.629,-1.303,0.326
Player 15,1332,Off the Dribble,Right,4,BallVeloRelease,5.547,5.964,0.417,maxShoulderExtensionDominantPostHitch,56.167,65.611,9.444,ShoulderAlignmentRelease__zwithin,-1.672,-1.337,0.334,maxTorsoFlexionPostHitch,4.649,2.516,-2.133,BallVeloStart__zwithin,-0.933,-0.88,0.053
Player 15,1333,Off the Dribble,Right,4,BallVeloRelease,5.1,5.964,0.864,maxShoulderExtensionDominantPostHitch,62.613,65.611,2.997,maxTorsoFlexionPostHitch,4.098,2.516,-1.582,BallVeloStart__zwithin,-0.933,-0.88,0.053,ShoulderAlignmentRelease__zwithin,-1.48,-1.184,0.296
Player 15,1334,Off the Dribble,Right,4,BallVeloRelease,4.781,5.737,0.956,maxTorsoFlexionPostHitch,4.818,2.516,-2.301,maxShoulderFlexionAvgPostHitch,113.578,122.324,8.746,BallVeloStart__zwithin,-0.933,-0.88,0.053,ShoulderAlignmentRelease__zwithin,-1.568,-1.254,0.314
Player 15,1335,Off the Dribble,Right,4,BallVeloRelease,5.679,5.964,0.284,maxShoulderExtensionDominantPostHitch,53.055,65.055,12.0,maxTorsoFlexionPostHitch,4.937,2.516,-2.421,maxShoulderFlexionNonDominantPostHitch,116.518,118.515,1.997,maxShoulderFlexionAvgPostHitch,123.317,122.324,-0.993
Player 15,1336,Off the Dribble,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.698,-0.096,1.602,maxShoulderExtensionDominantPostHitch,62.132,65.611,3.479,maxShoulderFlexionNonDominantPostHitch,118.723,118.515,-0.208,BallVeloRelease,5.803,5.964,0.161,BallVeloStart__zwithin,-0.933,-0.88,0.053
Player 15,1346,Off the Dribble,Right,4,maxShoulderExtensionDominantPostHitch,52.569,64.569,12.0,maxAnkleDorsiflexionNonDominantPostHitch,-28.839,-28.799,0.041,maxElbowFlexionAvgPostHitch,124.176,118.548,-5.627,maxShoulderFlexionAvgPostHitch,126.011,122.324,-3.687,maxElbowExtensionAvgHitch,121.412,114.444,-6.968
Player 15,1347,Off the Dribble,Right,4,maxShoulderExtensionDominantPostHitch,50.403,62.403,12.0,maxTorsoFlexionPostHitch,4.057,2.516,-1.54,maxAnkleDorsiflexionAvgPostHitch,-26.082,-26.578,-0.496,maxElbowExtensionAvgHitch,119.285,114.444,-4.842,timeToMaxAnkleDorsiflexionNonDominantHitch,0.033,0.04,0.007
Player 150,20257,Off the Dribble,Right,4,maxKneeFlexionAvgPostHitch__zwithin,-2.44,0.024,2.464,BallVeloRelease__zwithin,-0.177,-0.092,0.084,maxKneeExtensionDominantHitch,-72.024,-60.024,12.0,maxElbowFlexionNonDominantPostHitch__zwithin,1.823,-0.623,-2.446,timeToMaxElbowFlexionDominantHitch__zwithin,2.993,-0.207,-3.2
Player 150,20258,Off the Dribble,Right,4,maxKneeFlexionAvgPostHitch__zwithin,-2.341,0.024,2.365,BallVeloRelease__zwithin,-0.091,-0.092,-0.002,maxKneeExtensionDominantHitch,-68.419,-56.419,12.0,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.031,-0.007,-0.037,timeToMaxElbowFlexionDominantHitch__zwithin,3.335,-0.207,-3.542
Player 150,20259,Off the Dribble,Right,3,BallVeloRelease,3.561,4.273,0.712,ankleTotalROMAvg,-4.056,-4.868,-0.811,TorsoVeloPostHitch,0.007,0.507,0.5,maxAnklePlantarflexionNonDominantPostHitch,0.494,0.395,-0.099,BallVeloRelease__zwithin,-3.087,-2.47,0.617
Player 150,20260,Off the Dribble,Right,3,BallVeloRelease,4.303,5.163,0.861,ankleTotalROMAvg,-11.224,-13.469,-2.245,TorsoVeloPostHitch,-0.134,0.366,0.5,BallVeloRelease__zwithin,-2.281,-1.781,0.5,ShoulderTotalROMNonDominant__zwithin,-5.445,-4.356,1.089
Player 150,20261,Off the Dribble,Right,3,BallVeloRelease,3.503,4.203,0.701,ankleTotalROMAvg,-25.077,-30.093,-5.015,TorsoVeloPostHitch,0.397,0.897,0.5,BallVeloRelease__zwithin,-3.15,-2.52,0.63,maxHipExtensionNonDominantHitch__zwithin,-2.808,-0.183,2.625
Player 150,20262,Off the Dribble,Right,3,BallVeloRelease,3.52,4.224,0.704,ankleTotalROMAvg,-25.773,-30.927,-5.155,BallVeloRelease__zwithin,-3.132,-2.505,0.626,maxHipExtensionNonDominantHitch__zwithin,-3.009,-0.183,2.826,maxAnklePlantarflexionNonDominantPostHitch,-12.26,-14.712,-2.452
Player 150,20263,Catch and Shoot,Right,3,BallVeloRelease,4.959,5.951,0.992,ankleTotalROMAvg,-15.866,-19.039,-3.173,TorsoVeloPostHitch,0.226,0.726,0.5,maxAnklePlantarflexionNonDominantPostHitch,1.96,1.568,-0.392,KneeTotalROMAvg,11.51,13.812,2.302
Player 150,20264,Off the Dribble,Right,3,BallVeloRelease,4.773,5.727,0.955,ankleTotalROMAvg,-13.232,-15.878,-2.646,TorsoVeloPostHitch,0.132,0.632,0.5,maxAnklePlantarflexionNonDominantPostHitch,-1.911,-2.293,-0.382,BallVeloRelease__zwithin,-1.77,-1.27,0.5
Player 150,20265,Catch and Shoot,Right,3,BallVeloRelease,4.694,5.633,0.939,ankleTotalROMAvg,-13.581,-16.297,-2.716,TorsoVeloPostHitch,0.099,0.599,0.5,maxAnklePlantarflexionNonDominantPostHitch,-1.599,-1.918,-0.32,KneeTotalROMAvg,5.976,7.171,1.195
Player 150,20266,Catch and Shoot,Right,3,BallVeloRelease,4.568,5.482,0.914,ankleTotalROMAvg,-14.148,-16.978,-2.83,TorsoVeloPostHitch,0.175,0.675,0.5,maxAnklePlantarflexionNonDominantPostHitch,0.581,0.465,-0.116,KneeTotalROMAvg,6.172,7.407,1.234
Player 150,20267,Catch and Shoot,Right,3,BallVeloRelease,4.878,5.854,0.976,ankleTotalROMAvg,-15.74,-18.888,-3.148,TorsoVeloPostHitch,0.172,0.672,0.5,maxAnklePlantarflexionNonDominantPostHitch,1.296,1.037,-0.259,KneeTotalROMAvg,7.856,9.427,1.571
Player 150,20268,Off the Dribble,Right,4,KneeTotalROMAvg,41.394,45.38,3.986,BallVeloRelease__zwithin,-0.137,-0.092,0.044,maxTorsoFlexionPreHitch__zwithin,-1.322,0.005,1.326,maxShoulderFlexionDomDiffPostHitch__zwithin,0.448,0.429,-0.019,maxShoulderExtensionDomDiffHitch,-24.05,-24.503,-0.453
Player 150,20269,Catch and Shoot,Right,3,BallVeloRelease,5.199,6.239,1.04,ankleTotalROMAvg,-17.884,-21.461,-3.577,maxAnklePlantarflexionNonDominantPostHitch,-1.022,-1.226,-0.204,TorsoVeloPostHitch,0.285,0.785,0.5,KneeTotalROMAvg,7.779,9.334,1.556
Player 150,20270,Catch and Shoot,Right,3,BallVeloRelease,4.647,5.576,0.929,ankleTotalROMAvg,-13.253,-15.904,-2.651,TorsoVeloPostHitch,0.259,0.759,0.5,maxAnklePlantarflexionNonDominantPostHitch,-0.159,-0.191,-0.032,BallVeloRelease__zwithin,-1.907,-1.407,0.5
Player 150,20272,Catch and Shoot,Right,3,BallVeloRelease,4.959,5.951,0.992,ankleTotalROMAvg,-14.782,-17.738,-2.956,TorsoVeloPostHitch,0.288,0.788,0.5,maxAnklePlantarflexionNonDominantPostHitch,-0.897,-1.076,-0.179,BallVeloRelease__zwithin,-1.568,-1.068,0.5
Player 150,20274,Catch and Shoot,Right,3,BallVeloRelease,4.75,5.7,0.95,ankleTotalROMAvg,-12.681,-15.218,-2.536,TorsoVeloPostHitch,0.334,0.834,0.5,maxAnklePlantarflexionNonDominantPostHitch,1.535,1.228,-0.307,KneeTotalROMAvg,5.037,6.044,1.007
Player 150,20276,Off the Dribble,Right,4,BallVeloRelease__zwithin,0.126,-0.092,-0.219,KneeTotalROMAvg,43.908,45.38,1.472,maxAnklePlantarflexionDomDiffPostHitch,-3.27,-2.616,0.654,maxElbowExtensionDominantPostHitch,9.849,14.18,4.33,timeToMaxShoulderExtensionNonDominantPreHitch,0.617,0.467,-0.15
Player 150,20277,Catch and Shoot,Right,3,BallVeloRelease,4.818,5.781,0.964,ankleTotalROMAvg,-10.193,-12.231,-2.039,TorsoVeloPostHitch,0.332,0.832,0.5,maxAnklePlantarflexionNonDominantPostHitch,6.3,5.04,-1.26,KneeTotalROMAvg,5.858,7.03,1.172
Player 150,20278,Catch and Shoot,Right,3,BallVeloRelease,4.796,5.755,0.959,ankleTotalROMAvg,-13.594,-16.313,-2.719,TorsoVeloPostHitch,0.206,0.706,0.5,BallVeloRelease__zwithin,-1.745,-1.245,0.5,maxAnklePlantarflexionNonDominantPostHitch,-2.517,-3.021,-0.503
Player 150,20279,Off the Dribble,Right,4,BallVeloRelease__zwithin,-0.379,-0.092,0.287,maxShoulderExtensionDomDiffHitch,-27.568,-24.503,3.065,maxElbowFlexionDomDiffHitch,23.316,23.273,-0.043,maxShoulderFlexionDomDiffPreHitch,-28.329,-23.805,4.525,maxHipExtensionNonDominantHitch,27.74,26.93,-0.81
Player 150,20280,Off the Dribble,Right,4,BallVeloRelease,5.98,6.316,0.336,BallVeloRelease__zwithin,-0.458,-0.092,0.365,maxShoulderFlexionDomDiffPostHitch__zwithin,0.434,0.429,-0.004,ShoulderAlignmentPreHitch__zwithin,-0.83,-0.799,0.031,maxShoulderExtensionDomDiffHitch,-31.935,-24.503,7.433
Player 150,20281,Catch and Shoot,Right,3,BallVeloRelease,4.833,5.8,0.967,ankleTotalROMAvg,-16.876,-20.252,-3.375,TorsoVeloPostHitch,0.45,0.95,0.5,maxAnklePlantarflexionNonDominantPostHitch,-3.285,-3.943,-0.657,KneeTotalROMAvg,4.56,5.472,0.912
Player 150,20284,Off the Dribble,Right,4,BallVeloRelease,5.399,6.316,0.917,KneeTotalROMAvg,41.107,45.38,4.273,maxShoulderExtensionDominantPostHitch,63.169,67.269,4.1,maxShoulderFlexionNonDominantPostHitch,114.636,126.636,12.0,BallVeloRelease__zwithin,-1.089,-0.589,0.5
Player 150,20294,Off the Dribble,Right,4,KneeTotalROMAvg,41.755,45.38,3.625,BallVeloRelease__zwithin,0.036,-0.092,-0.129,maxTorsoFlexionPreHitch__zwithin,-1.443,0.005,1.447,maxAnklePlantarflexionAvgPreHitch,15.69,14.832,-0.858,timeToMaxShoulderExtensionNonDominantPreHitch,0.475,0.467,-0.008
Player 150,20297,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.21,0.968,-0.242,HipAlignmentPreHitch__zwithin,1.38,1.104,-0.276,HipAlignmentPostHitch__zwithin,1.326,1.061,-0.265,ShoulderAlignmentPostHitch__zwithin,1.316,1.053,-0.263,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.025,-0.002,-0.027
Player 150,20298,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.237,0.989,-0.247,HipAlignmentPreHitch__zwithin,1.421,1.137,-0.284,HipAlignmentPostHitch__zwithin,1.246,0.996,-0.249,maxAnklePlantarflexionDomDiffPostHitch,-6.169,-4.935,1.234,maxElbowExtensionDominantPostHitch,-0.934,10.665,11.599
Player 150,20300,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.17,0.936,-0.234,HipAlignmentPreHitch__zwithin,1.387,1.11,-0.277,HipAlignmentPostHitch__zwithin,1.354,1.083,-0.271,ShoulderAlignmentPostHitch__zwithin,1.218,0.975,-0.244,ShoulderAlignmentRelease__zwithin,1.422,1.138,-0.284
Player 150,20301,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.151,0.921,-0.23,HipAlignmentPostHitch__zwithin,1.324,1.059,-0.265,HipAlignmentPreHitch__zwithin,1.392,1.114,-0.278,ShoulderAlignmentPostHitch__zwithin,1.183,0.947,-0.237,maxElbowExtensionNonDominantPostHitch,19.594,27.529,7.935
Player 150,20303,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.215,0.972,-0.243,HipAlignmentPostHitch__zwithin,1.287,1.03,-0.257,HipAlignmentPreHitch__zwithin,1.375,1.1,-0.275,maxShoulderExtensionDominantPostHitch,48.882,60.882,12.0,ShoulderAlignmentPostHitch__zwithin,1.107,0.885,-0.221
Player 150,20304,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.238,0.99,-0.248,HipAlignmentPreHitch__zwithin,1.41,1.128,-0.282,HipAlignmentPostHitch__zwithin,1.279,1.024,-0.256,BallVeloStart__zwithin,-1.332,-0.832,0.5,timeToMaxElbowExtensionDomDiffPostHitch,0.033,0.008,-0.025
Player 150,20306,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.261,1.009,-0.252,HipAlignmentPostHitch__zwithin,1.229,0.983,-0.246,KneeTotalROMAvg,40.627,46.136,5.509,maxAnkleDorsiflexionDomDiffPreHitch,12.308,9.846,-2.462,FeetAlignmentRelease,-149.721,-119.777,29.944
Player 150,20308,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.199,0.959,-0.24,HipAlignmentPreHitch__zwithin,1.443,1.154,-0.289,HipAlignmentPostHitch__zwithin,1.336,1.069,-0.267,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.17,-0.002,-0.172,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.562,-0.178,0.384
Player 150,20309,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.17,0.936,-0.234,HipAlignmentPreHitch__zwithin,1.413,1.131,-0.283,HipAlignmentPostHitch__zwithin,1.316,1.052,-0.263,maxAnklePlantarflexionDomDiffPostHitch,-6.091,-4.873,1.218,ShoulderAlignmentPostHitch__zwithin,1.159,0.927,-0.232
Player 150,20311,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.244,0.995,-0.249,HipAlignmentPreHitch__zwithin,1.373,1.098,-0.275,HipAlignmentPostHitch__zwithin,1.245,0.996,-0.249,ShoulderAlignmentPostHitch__zwithin,1.074,0.859,-0.215,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.497,-0.178,0.319
Player 150,20312,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.198,0.959,-0.24,HipAlignmentPreHitch__zwithin,1.356,1.085,-0.271,HipAlignmentPostHitch__zwithin,1.293,1.035,-0.259,maxElbowExtensionNonDominantPostHitch,18.505,27.529,9.024,maxElbowExtensionDominantPostHitch,6.238,10.665,4.427
Player 150,20314,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.288,1.03,-0.258,HipAlignmentPostHitch__zwithin,1.276,1.021,-0.255,HipAlignmentPreHitch__zwithin,1.365,1.092,-0.273,maxElbowExtensionNonDominantPostHitch,17.826,27.529,9.703,ShoulderAlignmentPostHitch__zwithin,1.098,0.878,-0.22
Player 150,20317,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.188,0.951,-0.238,HipAlignmentPreHitch__zwithin,1.372,1.098,-0.274,HipAlignmentPostHitch__zwithin,1.174,0.939,-0.235,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.598,-0.178,0.42,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.109,-0.002,-0.111
Player 150,20319,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.142,0.914,-0.228,HipAlignmentPreHitch__zwithin,1.421,1.137,-0.284,HipAlignmentPostHitch__zwithin,1.251,1.001,-0.25,maxElbowExtensionDominantPostHitch,1.078,10.665,9.587,ShoulderAlignmentPostHitch__zwithin,1.2,0.96,-0.24
Player 150,20320,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.223,0.979,-0.245,HipAlignmentPostHitch__zwithin,1.234,0.988,-0.247,KneeTotalROMAvg,40.606,46.136,5.529,HipAlignmentPreHitch__zwithin,1.325,1.06,-0.265,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.566,-0.178,0.388
Player 150,20321,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.217,0.973,-0.243,HipAlignmentPreHitch__zwithin,1.276,1.021,-0.255,HipAlignmentPostHitch__zwithin,1.243,0.995,-0.249,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.465,-0.148,0.316,maxShoulderExtensionDominantPostHitch,58.841,67.269,8.428
Player 150,20322,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.185,0.948,-0.237,HipAlignmentPostHitch__zwithin,1.296,1.037,-0.259,maxAnklePlantarflexionDomDiffPostHitch,-9.212,-7.37,1.842,maxShoulderExtensionDominantPostHitch,63.275,67.415,4.141,HipAlignmentPreHitch__zwithin,1.362,1.089,-0.272
Player 150,20324,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.166,0.933,-0.233,KneeTotalROMAvg,41.075,46.136,5.061,HipAlignmentPostHitch__zwithin,1.305,1.044,-0.261,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.534,-0.178,0.355,maxElbowExtensionAvgPostHitch,12.957,19.123,6.166
Player 150,20325,Catch and Shoot,Right,4,maxShoulderExtensionDominantHitch,5.883,17.883,12.0,HipAlignmentRelease__zwithin,1.212,0.969,-0.242,HipAlignmentPreHitch__zwithin,1.348,1.079,-0.27,HipAlignmentPostHitch__zwithin,1.241,0.993,-0.248,ShoulderAlignmentPostHitch__zwithin,1.095,0.876,-0.219
Player 150,20326,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.223,0.978,-0.245,HipAlignmentPreHitch__zwithin,1.297,1.038,-0.259,ShoulderAlignmentPostHitch__zwithin,1.091,0.873,-0.218,maxElbowExtensionNonDominantPostHitch,13.09,25.09,12.0,HipAlignmentPostHitch__zwithin,1.218,0.975,-0.244
Player 150,20334,Catch and Shoot,Right,4,timeToMaxShoulderExtensionDominantPreHitch,0.475,0.467,-0.008,maxShoulderExtensionDomDiffHitch,-25.868,-30.016,-4.148,BallVeloRelease__zwithin,0.23,0.393,0.163,FeetAlignmentRelease,-132.44,-105.952,26.488,maxAnklePlantarflexionAvgPreHitch,22.152,17.722,-4.43
Player 150,20340,Catch and Shoot,Right,4,maxShoulderExtensionDominantPostHitch,60.32,67.415,7.095,maxKneeExtensionNonDominantPostHitch,-23.54,-18.606,4.934,maxKneeExtensionAvgPostHitch,-23.032,-18.099,4.933,timeToMaxShoulderExtensionNonDominantPreHitch,0.483,0.454,-0.029,maxHipExtensionNonDominantHitch,39.309,29.046,-10.262
Player 150,20350,Catch and Shoot,Right,4,maxShoulderExtensionDominantPostHitch,62.142,67.415,5.274,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.598,-0.178,0.42,maxElbowExtensionNonDominantPostHitch,21.395,27.529,6.134,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.046,-0.002,-0.048,maxKneeExtensionNonDominantPostHitch,-24.025,-18.606,5.42
Player 151,20376,Off the Dribble,Right,3,BallVeloRelease,3.414,3.668,0.255,ankleTotalROMAvg,-20.891,-24.379,-3.487,TorsoVeloPostHitch,0.032,-0.061,-0.093,ElbowFlexionAtT0Dominant,62.145,71.859,9.714,KneeTotalROMAvg,6.972,7.28,0.308
Player 151,20377,Off the Dribble,Right,3,BallVeloRelease,3.819,3.668,-0.151,ankleTotalROMAvg,-24.379,-24.379,0.0,TorsoVeloPostHitch,-0.128,-0.061,0.067,BallVeloStart__zwithin,-1.367,-0.867,0.5,MaxStanceGapHitch,0.287,0.338,0.05
Player 151,20379,Off the Dribble,Right,3,BallVeloRelease,3.209,3.668,0.459,TorsoVeloPostHitch,-0.061,-0.061,0.0,ankleTotalROMAvg,-25.062,-24.379,0.683,ElbowFlexionAtT0Dominant,65.919,71.859,5.94,KneeTotalROMAvg,7.28,7.28,0.0
Player 153,20383,Off the Dribble,Right,4,BallVeloRelease,5.584,5.584,0.0,maxElbowExtensionDominantPostHitch,3.467,4.886,1.419,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.407,-0.407,0.0,maxAnkleDorsiflexionDomDiffPostHitch,11.49,9.192,-2.298,timeToMaxShoulderFlexionNonDominantPostHitch,0.433,0.5,0.067
